Date,Close,High,Low,Open,Volume,Ticker
2016-06-20,955.9249877929688,956.1599731445312,941.2890014648438,941.9600219726562,34290000,XU030
2016-06-21,956.0889892578125,962.7050170898438,953.0029907226562,956.1690063476562,39910000,XU030
2016-06-22,953.6389770507812,962.2529907226562,951.1580200195312,958.0360107421875,29360000,XU030
2016-06-23,963.6160278320312,968.1380004882812,952.8109741210938,957.052978515625,43420000,XU030
2016-06-24,930.343994140625,932.781982421875,914.7109985351562,915.9290161132812,48580000,XU030
2016-06-27,926.81298828125,936.697021484375,922.4819946289062,931.2069702148438,50370000,XU030
2016-06-28,949.5020141601562,951.635986328125,935.7020263671875,935.7020263671875,44420000,XU030
2016-06-29,945.1500244140625,954.3209838867188,941.7050170898438,947.3200073242188,53460000,XU030
2016-06-30,945.3519897460938,953.3759765625,941.2579956054688,947.81201171875,38720000,XU030
2016-07-01,959.7260131835938,960.3270263671875,950.3350219726562,950.3350219726562,30270000,XU030
2016-07-04,964.3610229492188,964.3610229492188,959.7100219726562,961.6510009765625,8890000,XU030
2016-07-08,959.2210083007812,963.791015625,954.7789916992188,961.5689697265625,29850000,XU030
2016-07-11,975.0330200195312,976.031005859375,967.1270141601562,967.1270141601562,39760000,XU030
2016-07-12,1000.8790283203125,1000.8790283203125,974.9849853515625,976.7130126953125,66020000,XU030
2016-07-13,1001.947998046875,1006.6510009765625,997.1119995117188,1001.7260131835938,53960000,XU030
2016-07-14,1018.6849975585938,1020.208984375,1005.1810302734375,1007.9409790039062,49090000,XU030
2016-07-15,1020.5490112304688,1020.5490112304688,1013.5120239257812,1015.9340209960938,36690000,XU030
2016-07-18,952.1129760742188,1000.8800048828125,933.22802734375,996.5579833984375,99200000,XU030
2016-07-19,940.4970092773438,967.2750244140625,937.9509887695312,942.2780151367188,85740000,XU030
2016-07-20,925.0280151367188,949.2150268554688,921.3309936523438,944.655029296875,69080000,XU030
2016-07-21,882.843994140625,917.0859985351562,882.3289794921875,917.0859985351562,77320000,XU030
2016-07-22,882.8040161132812,897.5239868164062,867.073974609375,897.5239868164062,65310000,XU030
2016-07-25,910.8880004882812,913.9180297851562,890.14501953125,891.2670288085938,50590000,XU030
2016-07-26,904.6160278320312,918.9639892578125,898.6259765625,918.302978515625,45580000,XU030
2016-07-27,921.197998046875,921.2890014648438,905.2940063476562,908.0650024414062,42080000,XU030
2016-07-28,922.1630249023438,931.7899780273438,917.6110229492188,926.447998046875,42580000,XU030
2016-07-29,924.6630249023438,927.676025390625,912.1240234375,922.7869873046875,39100000,XU030
2016-08-01,940.02099609375,942.0889892578125,934.0180053710938,934.7160034179688,37450000,XU030
2016-08-02,928.3599853515625,942.1959838867188,928.3599853515625,939.572021484375,42200000,XU030
2016-08-03,913.0570068359375,928.5599975585938,908.2100219726562,926.7169799804688,39130000,XU030
2016-08-04,933.7849731445312,933.9299926757812,908.7540283203125,915.68701171875,53170000,XU030
2016-08-05,933.60302734375,941.9080200195312,920.791015625,936.4390258789062,40860000,XU030
2016-08-08,955.6539916992188,957.8660278320312,945.2349853515625,951.1580200195312,49220000,XU030
2016-08-09,964.469970703125,968.9249877929688,954.2449951171875,956.8660278320312,76790000,XU030
2016-08-10,957.677001953125,967.4879760742188,952.1370239257812,966.3709716796875,51890000,XU030
2016-08-11,970.9450073242188,971.2890014648438,954.906982421875,959.041015625,43880000,XU030
2016-08-12,960.4580078125,975.3410034179688,957.4910278320312,974.39599609375,42110000,XU030
2016-08-15,962.5809936523438,970.4130249023438,959.64697265625,966.6019897460938,30250000,XU030
2016-08-16,954.7730102539062,968.8079833984375,953.7429809570312,966.9739990234375,40690000,XU030
2016-08-17,960.364990234375,966.3319702148438,952.6229858398438,955.2730102539062,35980000,XU030
2016-08-18,958.6430053710938,969.8889770507812,954.5139770507812,967.6400146484375,31910000,XU030
2016-08-19,961.3720092773438,962.155029296875,949.6270141601562,958.5850219726562,28790000,XU030
2016-08-22,957.8099975585938,960.2150268554688,951.9140014648438,955.7990112304688,30050000,XU030
2016-08-23,950.3209838867188,962.3359985351562,950.3209838867188,961.1439819335938,41160000,XU030
2016-08-24,934.8209838867188,937.1649780273438,922.5120239257812,937.1380004882812,46010000,XU030
2016-08-25,941.9819946289062,944.6920166015625,937.6019897460938,939.0040283203125,37980000,XU030
2016-08-26,946.6829833984375,949.0230102539062,934.52197265625,941.0540161132812,31950000,XU030
2016-08-29,932.8670043945312,944.1309814453125,931.9739990234375,941.6380004882812,22550000,XU030
2016-08-31,931.697021484375,938.6929931640625,930.3289794921875,932.5549926757812,33830000,XU030
2016-09-01,930.5780029296875,937.0700073242188,929.1069946289062,934.7160034179688,28700000,XU030
